,date,actual_temp,pred_temp,location
11804,2025-07-15 20:00:00+00:00,33.745502,9.306117,2
11805,2025-07-15 21:00:00+00:00,33.3955,9.156028,2
11806,2025-07-15 22:00:00+00:00,32.695503,9.054473,2
11807,2025-07-15 23:00:00+00:00,31.595499,9.124539,2
11808,2025-07-16 00:00:00+00:00,30.345499,9.141585,2
11809,2025-07-16 01:00:00+00:00,29.1455,9.279471,2
11810,2025-07-16 02:00:00+00:00,28.1955,9.355058,2
11811,2025-07-16 03:00:00+00:00,27.2955,9.382531,2
11812,2025-07-16 04:00:00+00:00,26.095499,9.418382,2
11813,2025-07-16 05:00:00+00:00,24.9955,9.487386,2
11814,2025-07-16 06:00:00+00:00,24.095499,9.508981,2
11815,2025-07-16 07:00:00+00:00,23.6455,9.532584,2
11816,2025-07-16 08:00:00+00:00,23.1455,9.532281,2
11817,2025-07-16 09:00:00+00:00,22.7455,9.522399,2
11818,2025-07-16 10:00:00+00:00,22.1455,9.5917425,2
11819,2025-07-16 11:00:00+00:00,22.9955,9.558356,2
11820,2025-07-16 12:00:00+00:00,24.8955,9.70576,2
11821,2025-07-16 13:00:00+00:00,26.1955,9.731452,2
11822,2025-07-16 14:00:00+00:00,28.6455,9.745645,2
11823,2025-07-16 15:00:00+00:00,30.595499,9.656878,2
11824,2025-07-16 16:00:00+00:00,31.7955,9.572572,2
11825,2025-07-16 17:00:00+00:00,32.6455,9.387568,2
11826,2025-07-16 18:00:00+00:00,32.6455,9.23824,2
11827,2025-07-16 19:00:00+00:00,32.5955,9.365518,2
11828,2025-07-16 20:00:00+00:00,32.1455,9.56957,2
11829,2025-07-16 21:00:00+00:00,31.9955,9.190543,2
11830,2025-07-16 22:00:00+00:00,31.1455,9.005822,2
11831,2025-07-16 23:00:00+00:00,30.6955,9.106544,2
11832,2025-07-17 00:00:00+00:00,29.6455,9.210187,2
11833,2025-07-17 01:00:00+00:00,25.595499,9.569518,2
11834,2025-07-17 02:00:00+00:00,25.345499,9.811919,2
11835,2025-07-17 03:00:00+00:00,25.3955,9.678983,2
11836,2025-07-17 04:00:00+00:00,25.3955,9.33406,2
11837,2025-07-17 05:00:00+00:00,24.9455,9.25685,2
11838,2025-07-17 06:00:00+00:00,24.5455,9.228002,2
11839,2025-07-17 07:00:00+00:00,24.095499,9.179679,2
11840,2025-07-17 08:00:00+00:00,23.7955,9.126098,2
11841,2025-07-17 09:00:00+00:00,23.845499,9.054885,2
11842,2025-07-17 10:00:00+00:00,23.9955,9.171378,2
11843,2025-07-17 11:00:00+00:00,24.6455,9.119336,2
11844,2025-07-17 12:00:00+00:00,24.9955,8.863744,2
11845,2025-07-17 13:00:00+00:00,26.595499,8.783273,2
11846,2025-07-17 14:00:00+00:00,26.845499,8.619987,2
11847,2025-07-17 15:00:00+00:00,27.9955,8.304769,2
11848,2025-07-17 16:00:00+00:00,27.5455,8.3669615,2
11849,2025-07-17 17:00:00+00:00,26.8955,8.191085,2
11850,2025-07-17 18:00:00+00:00,26.4955,8.403195,2
11851,2025-07-17 19:00:00+00:00,26.345499,8.400376,2
11852,2025-07-17 20:00:00+00:00,25.7955,8.402545,2
11853,2025-07-17 21:00:00+00:00,24.845499,8.465079,2
11854,2025-07-17 22:00:00+00:00,23.6455,8.496993,2
11855,2025-07-17 23:00:00+00:00,22.345499,8.599055,2
11856,2025-07-18 00:00:00+00:00,21.3955,8.798335,2
11857,2025-07-18 01:00:00+00:00,19.2955,8.882941,2
11858,2025-07-18 02:00:00+00:00,18.3955,8.86951,2
11859,2025-07-18 03:00:00+00:00,17.3955,8.9010515,2
11860,2025-07-18 04:00:00+00:00,16.5455,8.992032,2
11861,2025-07-18 05:00:00+00:00,16.1955,9.128781,2
11862,2025-07-18 06:00:00+00:00,15.945499,9.144015,2
11863,2025-07-18 07:00:00+00:00,15.3955,9.257949,2
11864,2025-07-18 08:00:00+00:00,14.8955,9.351989,2
11865,2025-07-18 09:00:00+00:00,14.3455,9.51793,2
11866,2025-07-18 10:00:00+00:00,13.945499,9.518352,2
11867,2025-07-18 11:00:00+00:00,14.4955,9.42652,2
11868,2025-07-18 12:00:00+00:00,16.2955,9.514243,2
11869,2025-07-18 13:00:00+00:00,17.9955,9.570981,2
11870,2025-07-18 14:00:00+00:00,19.845499,9.551217,2
11871,2025-07-18 15:00:00+00:00,21.1955,9.50562,2
11872,2025-07-18 16:00:00+00:00,22.1455,9.445687,2
11873,2025-07-18 17:00:00+00:00,22.595499,9.343051,2
11874,2025-07-18 18:00:00+00:00,23.0455,9.3315935,2
11875,2025-07-18 19:00:00+00:00,23.3955,9.363896,2
11876,2025-07-18 20:00:00+00:00,23.6955,9.333953,2
11877,2025-07-18 21:00:00+00:00,23.6955,9.354457,2
11878,2025-07-18 22:00:00+00:00,23.6455,9.444118,2
11879,2025-07-18 23:00:00+00:00,23.1955,9.44115,2
11880,2025-07-19 00:00:00+00:00,22.1955,9.361182,2
11881,2025-07-19 01:00:00+00:00,21.345499,9.670062,2
11882,2025-07-19 02:00:00+00:00,20.7955,9.679799,2
11883,2025-07-19 03:00:00+00:00,20.2955,9.59282,2
11884,2025-07-19 04:00:00+00:00,19.6955,9.593291,2
11885,2025-07-19 05:00:00+00:00,18.9955,9.672235,2
11886,2025-07-19 06:00:00+00:00,18.095499,9.676364,2
11887,2025-07-19 07:00:00+00:00,17.4955,9.637164,2
11888,2025-07-19 08:00:00+00:00,16.4955,9.534333,2
11889,2025-07-19 09:00:00+00:00,15.6455,9.527585,2
11890,2025-07-19 10:00:00+00:00,14.9955,9.621266,2
11891,2025-07-19 11:00:00+00:00,15.4955,9.581462,2
11892,2025-07-19 12:00:00+00:00,18.4955,9.642854,2
11893,2025-07-19 13:00:00+00:00,20.7955,9.819728,2
11894,2025-07-19 14:00:00+00:00,23.0455,9.720202,2
11895,2025-07-19 15:00:00+00:00,24.6955,9.572032,2
11896,2025-07-19 16:00:00+00:00,25.7955,9.341384,2
11897,2025-07-19 17:00:00+00:00,26.2955,9.364745,2
11898,2025-07-19 18:00:00+00:00,26.845499,9.369258,2
11899,2025-07-19 19:00:00+00:00,28.2955,9.400054,2
11900,2025-07-19 20:00:00+00:00,28.4455,9.429816,2
11901,2025-07-19 21:00:00+00:00,28.6955,9.320693,2
11902,2025-07-19 22:00:00+00:00,28.4455,9.321391,2
11903,2025-07-19 23:00:00+00:00,27.1955,9.307065,2
11904,2025-07-20 00:00:00+00:00,25.7455,9.316663,2
11905,2025-07-20 01:00:00+00:00,24.0455,9.4291525,2
11906,2025-07-20 02:00:00+00:00,23.845499,9.500134,2
11907,2025-07-20 03:00:00+00:00,23.845499,9.491618,2
11908,2025-07-20 04:00:00+00:00,21.2455,10.193776,2
11909,2025-07-20 05:00:00+00:00,20.7955,9.396493,2
11910,2025-07-20 06:00:00+00:00,20.845499,9.347568,2
11911,2025-07-20 07:00:00+00:00,20.845499,9.401839,2
11912,2025-07-20 08:00:00+00:00,20.7455,9.598931,2
11913,2025-07-20 09:00:00+00:00,20.4455,9.509021,2
11914,2025-07-20 10:00:00+00:00,20.095499,9.505601,2
11915,2025-07-20 11:00:00+00:00,20.845499,9.421294,2
11916,2025-07-20 12:00:00+00:00,22.0455,9.342465,2
11917,2025-07-20 13:00:00+00:00,23.1455,9.210454,2
11918,2025-07-20 14:00:00+00:00,24.2455,9.179082,2
11919,2025-07-20 15:00:00+00:00,24.2455,9.088817,2
11920,2025-07-20 16:00:00+00:00,24.9455,9.104737,2
11921,2025-07-20 17:00:00+00:00,25.8955,9.117166,2
11922,2025-07-20 18:00:00+00:00,26.1455,9.026807,2
11923,2025-07-20 19:00:00+00:00,26.7955,8.992896,2
11924,2025-07-20 20:00:00+00:00,27.0455,8.970147,2
11925,2025-07-20 21:00:00+00:00,26.845499,8.973969,2
11926,2025-07-20 22:00:00+00:00,25.845499,8.927812,2
11927,2025-07-20 23:00:00+00:00,24.4955,8.989478,2
11928,2025-07-21 00:00:00+00:00,23.095499,9.244933,2
11929,2025-07-21 01:00:00+00:00,21.595499,9.345822,2
11930,2025-07-21 02:00:00+00:00,20.3955,9.366715,2
11931,2025-07-21 03:00:00+00:00,19.5455,9.243268,2
11932,2025-07-21 04:00:00+00:00,18.595499,9.150865,2
11933,2025-07-21 05:00:00+00:00,17.9955,9.123837,2
11934,2025-07-21 06:00:00+00:00,17.7955,9.017808,2
11935,2025-07-21 07:00:00+00:00,17.4455,9.049258,2
11936,2025-07-21 08:00:00+00:00,17.0455,8.9815,2
11937,2025-07-21 09:00:00+00:00,16.5455,9.154256,2
11938,2025-07-21 10:00:00+00:00,15.8455,9.41186,2
11939,2025-07-21 11:00:00+00:00,15.8455,9.3012705,2
11940,2025-07-21 12:00:00+00:00,16.6955,9.206166,2
11941,2025-07-21 13:00:00+00:00,17.7955,9.165956,2
11942,2025-07-21 14:00:00+00:00,18.9955,9.229709,2
11943,2025-07-21 15:00:00+00:00,19.8955,9.238946,2
11944,2025-07-21 16:00:00+00:00,20.595499,9.14816,2
11945,2025-07-21 17:00:00+00:00,21.2955,9.104583,2
11946,2025-07-21 18:00:00+00:00,22.1955,9.164849,2
11947,2025-07-21 19:00:00+00:00,22.845499,9.158044,2
11948,2025-07-21 20:00:00+00:00,22.9955,9.131898,2
11949,2025-07-21 21:00:00+00:00,22.7455,9.131848,2
11950,2025-07-21 22:00:00+00:00,22.095499,9.106837,2
11951,2025-07-21 23:00:00+00:00,21.5455,9.15606,2
11952,2025-07-22 00:00:00+00:00,20.2455,9.124227,2
11953,2025-07-22 01:00:00+00:00,19.595499,9.29971,2
11954,2025-07-22 02:00:00+00:00,17.7955,9.319869,2
11955,2025-07-22 03:00:00+00:00,16.845499,9.240485,2
11956,2025-07-22 04:00:00+00:00,15.7455,9.179433,2
11957,2025-07-22 05:00:00+00:00,15.4955,9.295758,2
11958,2025-07-22 06:00:00+00:00,15.2955,9.326098,2
11959,2025-07-22 07:00:00+00:00,15.0455,9.373395,2
11960,2025-07-22 08:00:00+00:00,14.6455,9.434491,2
11961,2025-07-22 09:00:00+00:00,14.2955,9.508254,2
11962,2025-07-22 10:00:00+00:00,13.945499,9.489947,2
11963,2025-07-22 11:00:00+00:00,14.4955,9.414622,2
11964,2025-07-22 12:00:00+00:00,16.345499,9.521834,2
11965,2025-07-22 13:00:00+00:00,18.2455,9.603923,2
11966,2025-07-22 14:00:00+00:00,20.345499,9.481086,2
11967,2025-07-22 15:00:00+00:00,21.9455,9.435187,2
11968,2025-07-22 16:00:00+00:00,23.1955,9.475701,2
11969,2025-07-22 17:00:00+00:00,23.5455,9.496356,2
11970,2025-07-22 18:00:00+00:00,23.1955,9.405005,2
11971,2025-07-22 19:00:00+00:00,24.345499,9.445874,2
11972,2025-07-22 20:00:00+00:00,24.7955,9.398744,2
11973,2025-07-22 21:00:00+00:00,24.2955,9.239791,2
11974,2025-07-22 22:00:00+00:00,23.5455,9.234132,2
11975,2025-07-22 23:00:00+00:00,22.6955,9.3623495,2
11976,2025-07-23 00:00:00+00:00,21.7455,9.375449,2
11977,2025-07-23 01:00:00+00:00,20.7455,9.447906,2
11978,2025-07-23 02:00:00+00:00,20.1955,9.538432,2
11979,2025-07-23 03:00:00+00:00,19.6955,9.652257,2
11980,2025-07-23 04:00:00+00:00,19.5455,9.626376,2
11981,2025-07-23 05:00:00+00:00,19.1455,9.648719,2
11982,2025-07-23 06:00:00+00:00,18.595499,9.637578,2
11983,2025-07-23 07:00:00+00:00,18.2955,9.772811,2
11984,2025-07-23 08:00:00+00:00,17.9455,9.801433,2
11985,2025-07-23 09:00:00+00:00,17.1955,9.7499895,2
11986,2025-07-23 10:00:00+00:00,16.9455,9.624925,2
11987,2025-07-23 11:00:00+00:00,17.0455,9.5131445,2
11988,2025-07-23 12:00:00+00:00,19.345499,9.668746,2
11989,2025-07-23 13:00:00+00:00,21.345499,9.619876,2
11990,2025-07-23 14:00:00+00:00,23.345499,9.404702,2
11991,2025-07-23 15:00:00+00:00,24.6455,9.283616,2
11992,2025-07-23 16:00:00+00:00,25.845499,9.37177,2
11993,2025-07-23 17:00:00+00:00,27.1455,9.380212,2
11994,2025-07-23 18:00:00+00:00,28.0455,9.339917,2
11995,2025-07-23 19:00:00+00:00,28.6455,9.303609,2
11996,2025-07-23 20:00:00+00:00,28.9955,9.282855,2
11997,2025-07-23 21:00:00+00:00,28.845499,9.23836,2
11998,2025-07-23 22:00:00+00:00,27.8955,9.243278,2
11999,2025-07-23 23:00:00+00:00,26.7455,9.334247,2
12000,2025-07-24 00:00:00+00:00,25.4955,9.369395,2
12001,2025-07-24 01:00:00+00:00,23.595499,9.370296,2
12002,2025-07-24 02:00:00+00:00,22.4455,9.38289,2
12003,2025-07-24 03:00:00+00:00,21.845499,9.581822,2
12004,2025-07-24 04:00:00+00:00,21.4955,9.561479,2
12005,2025-07-24 05:00:00+00:00,21.7955,9.347409,2
12006,2025-07-24 06:00:00+00:00,21.3955,9.278794,2
12007,2025-07-24 07:00:00+00:00,20.9455,9.267116,2
12008,2025-07-24 08:00:00+00:00,20.7955,9.275868,2
12009,2025-07-24 09:00:00+00:00,20.9955,9.249043,2
12010,2025-07-24 10:00:00+00:00,21.095499,9.309682,2
12011,2025-07-24 11:00:00+00:00,21.8955,9.265298,2
12012,2025-07-24 12:00:00+00:00,24.095499,9.289546,2
12013,2025-07-24 13:00:00+00:00,26.2455,9.328635,2
12014,2025-07-24 14:00:00+00:00,28.7455,9.22042,2
12015,2025-07-24 15:00:00+00:00,30.8955,9.130055,2
12016,2025-07-24 16:00:00+00:00,32.3455,9.064773,2
12017,2025-07-24 17:00:00+00:00,33.8455,8.916158,2
12018,2025-07-24 18:00:00+00:00,34.5955,8.802962,2
12019,2025-07-24 19:00:00+00:00,35.0455,8.710032,2
12020,2025-07-24 20:00:00+00:00,34.995502,8.6889925,2
12021,2025-07-24 21:00:00+00:00,34.445503,8.627042,2
12022,2025-07-24 22:00:00+00:00,33.6455,8.723281,2
12023,2025-07-24 23:00:00+00:00,32.7955,8.77233,2
12024,2025-07-25 00:00:00+00:00,31.4955,9.036342,2
12025,2025-07-25 01:00:00+00:00,25.1455,10.399423,2
12026,2025-07-25 02:00:00+00:00,25.095499,9.829629,2
12027,2025-07-25 03:00:00+00:00,25.0455,9.4142065,2
12028,2025-07-25 04:00:00+00:00,24.8955,9.379933,2
12029,2025-07-25 05:00:00+00:00,24.2455,9.782598,2
12030,2025-07-25 06:00:00+00:00,23.8955,9.348163,2
12031,2025-07-25 07:00:00+00:00,23.4955,9.348451,2
12032,2025-07-25 08:00:00+00:00,23.1955,9.316916,2
12033,2025-07-25 09:00:00+00:00,22.6455,9.276864,2
12034,2025-07-25 10:00:00+00:00,22.2455,9.289775,2
12035,2025-07-25 11:00:00+00:00,22.345499,9.289897,2
12036,2025-07-25 12:00:00+00:00,22.6455,9.3766985,2
12037,2025-07-25 13:00:00+00:00,23.7955,9.329509,2
12038,2025-07-25 14:00:00+00:00,25.6955,9.3048315,2
12039,2025-07-25 15:00:00+00:00,26.6955,9.280177,2
12040,2025-07-25 16:00:00+00:00,27.8955,9.300832,2
12041,2025-07-25 17:00:00+00:00,29.345499,9.281388,2
12042,2025-07-25 18:00:00+00:00,30.4955,9.321221,2
12043,2025-07-25 19:00:00+00:00,30.6955,9.295543,2
12044,2025-07-25 20:00:00+00:00,31.345499,9.294173,2
12045,2025-07-25 21:00:00+00:00,31.4455,9.272338,2
12046,2025-07-25 22:00:00+00:00,30.3955,9.2742605,2
12047,2025-07-25 23:00:00+00:00,28.5455,9.25397,2
12048,2025-07-26 00:00:00+00:00,27.095499,9.241406,2
12049,2025-07-26 01:00:00+00:00,25.1455,9.335595,2
12050,2025-07-26 02:00:00+00:00,23.7955,9.471766,2
12051,2025-07-26 03:00:00+00:00,22.6955,9.431699,2
12052,2025-07-26 04:00:00+00:00,21.6455,9.367896,2
12053,2025-07-26 05:00:00+00:00,20.7955,9.406789,2
12054,2025-07-26 06:00:00+00:00,20.1955,9.434812,2
12055,2025-07-26 07:00:00+00:00,19.6955,9.446736,2
12056,2025-07-26 08:00:00+00:00,19.345499,9.453219,2
12057,2025-07-26 09:00:00+00:00,19.1955,9.456576,2
12058,2025-07-26 10:00:00+00:00,19.0455,9.508712,2
12059,2025-07-26 11:00:00+00:00,19.345499,9.514642,2
12060,2025-07-26 12:00:00+00:00,20.5455,9.666272,2
12061,2025-07-26 13:00:00+00:00,22.3955,9.737952,2
12062,2025-07-26 14:00:00+00:00,24.3955,9.589845,2
12063,2025-07-26 15:00:00+00:00,25.6955,9.445914,2
12064,2025-07-26 16:00:00+00:00,26.4455,9.387996,2
12065,2025-07-26 17:00:00+00:00,27.095499,9.387227,2
12066,2025-07-26 18:00:00+00:00,28.1455,9.522868,2
12067,2025-07-26 19:00:00+00:00,28.6955,9.477693,2
12068,2025-07-26 20:00:00+00:00,28.3955,9.413064,2
12069,2025-07-26 21:00:00+00:00,27.095499,9.366586,2
12070,2025-07-26 22:00:00+00:00,26.0455,9.697909,2
12071,2025-07-26 23:00:00+00:00,23.7455,10.656484,2
12072,2025-07-27 00:00:00+00:00,23.595499,9.749629,2
12073,2025-07-27 01:00:00+00:00,22.845499,9.668799,2
12074,2025-07-27 02:00:00+00:00,22.4455,9.49434,2
12075,2025-07-27 03:00:00+00:00,22.2955,9.481397,2
12076,2025-07-27 04:00:00+00:00,22.4455,9.834823,2
12077,2025-07-27 05:00:00+00:00,22.2455,10.266366,2
12078,2025-07-27 06:00:00+00:00,22.095499,9.468432,2
12079,2025-07-27 07:00:00+00:00,22.095499,9.341289,2
12080,2025-07-27 08:00:00+00:00,22.2955,9.376405,2
12081,2025-07-27 09:00:00+00:00,22.2455,9.348126,2
12082,2025-07-27 10:00:00+00:00,22.1955,9.284575,2
12083,2025-07-27 11:00:00+00:00,22.345499,9.247148,2
12084,2025-07-27 12:00:00+00:00,23.4455,9.19698,2
12085,2025-07-27 13:00:00+00:00,25.595499,9.161786,2
12086,2025-07-27 14:00:00+00:00,26.8955,9.213,2
12087,2025-07-27 15:00:00+00:00,27.9955,9.139131,2
12088,2025-07-27 16:00:00+00:00,29.5455,9.062919,2
12089,2025-07-27 17:00:00+00:00,29.9955,8.926183,2
12090,2025-07-27 18:00:00+00:00,30.595499,8.951631,2
12091,2025-07-27 19:00:00+00:00,31.4955,9.038508,2
12092,2025-07-27 20:00:00+00:00,31.8955,8.918494,2
12093,2025-07-27 21:00:00+00:00,31.4455,8.877933,2
12094,2025-07-27 22:00:00+00:00,30.6955,8.881499,2
12095,2025-07-27 23:00:00+00:00,29.6455,9.008992,2
12096,2025-07-28 00:00:00+00:00,27.9955,9.133489,2
12097,2025-07-28 01:00:00+00:00,26.7455,9.224214,2
12098,2025-07-28 02:00:00+00:00,24.9955,9.397225,2
12099,2025-07-28 03:00:00+00:00,23.6455,9.440572,2
12100,2025-07-28 04:00:00+00:00,22.6455,9.512429,2
12101,2025-07-28 05:00:00+00:00,21.9955,9.518046,2
12102,2025-07-28 06:00:00+00:00,21.4955,9.425881,2
12103,2025-07-28 07:00:00+00:00,21.095499,9.465497,2
12104,2025-07-28 08:00:00+00:00,20.4955,9.513118,2
12105,2025-07-28 09:00:00+00:00,19.8955,9.591214,2
12106,2025-07-28 10:00:00+00:00,19.0455,9.697007,2
12107,2025-07-28 11:00:00+00:00,19.4455,9.592326,2
12108,2025-07-28 12:00:00+00:00,22.095499,9.599809,2
12109,2025-07-28 13:00:00+00:00,25.8955,9.602403,2
12110,2025-07-28 14:00:00+00:00,28.0455,9.417823,2
12111,2025-07-28 15:00:00+00:00,29.6955,9.347169,2
12112,2025-07-28 16:00:00+00:00,31.095499,9.343507,2
12113,2025-07-28 17:00:00+00:00,32.1455,9.36239,2
12114,2025-07-28 18:00:00+00:00,33.195503,9.396626,2
12115,2025-07-28 19:00:00+00:00,33.7955,9.463864,2
12116,2025-07-28 20:00:00+00:00,34.2955,9.496032,2
12117,2025-07-28 21:00:00+00:00,34.3455,9.467914,2
12118,2025-07-28 22:00:00+00:00,33.7955,9.2724905,2
12119,2025-07-28 23:00:00+00:00,33.0455,9.180974,2
12120,2025-07-29 00:00:00+00:00,31.4955,9.099738,2
12121,2025-07-29 01:00:00+00:00,29.595499,9.340051,2
12122,2025-07-29 02:00:00+00:00,28.2455,9.238368,2
12123,2025-07-29 03:00:00+00:00,27.2955,9.208295,2
12124,2025-07-29 04:00:00+00:00,26.2955,9.217584,2
12125,2025-07-29 05:00:00+00:00,25.4955,9.326131,2
12126,2025-07-29 06:00:00+00:00,24.6955,9.342418,2
12127,2025-07-29 07:00:00+00:00,23.9955,9.334472,2
12128,2025-07-29 08:00:00+00:00,23.345499,9.354581,2
12129,2025-07-29 09:00:00+00:00,22.4455,9.342111,2
12130,2025-07-29 10:00:00+00:00,21.595499,9.32447,2
12131,2025-07-29 11:00:00+00:00,21.4955,9.356807,2
12132,2025-07-29 12:00:00+00:00,22.3955,9.440377,2
12133,2025-07-29 13:00:00+00:00,24.845499,9.367105,2
12134,2025-07-29 14:00:00+00:00,27.095499,9.375445,2
12135,2025-07-29 15:00:00+00:00,29.1955,9.575038,2
12136,2025-07-29 16:00:00+00:00,30.9955,9.633527,2
12137,2025-07-29 17:00:00+00:00,32.3455,9.720141,2
12138,2025-07-29 18:00:00+00:00,33.245502,9.797126,2
12139,2025-07-29 19:00:00+00:00,33.5455,9.656096,2
12140,2025-07-29 20:00:00+00:00,33.445503,9.550876,2
12141,2025-07-29 21:00:00+00:00,33.3455,9.531831,2
12142,2025-07-29 22:00:00+00:00,32.8955,9.416636,2
12143,2025-07-29 23:00:00+00:00,32.195503,9.463321,2
12144,2025-07-30 00:00:00+00:00,31.4455,9.338798,2
12145,2025-07-30 01:00:00+00:00,27.4955,9.259608,2
12146,2025-07-30 02:00:00+00:00,26.4455,9.223897,2
12147,2025-07-30 03:00:00+00:00,25.2955,9.309129,2
12148,2025-07-30 04:00:00+00:00,24.2455,9.330474,2
12149,2025-07-30 05:00:00+00:00,23.6955,9.434209,2
12150,2025-07-30 06:00:00+00:00,22.8955,9.392346,2
12151,2025-07-30 07:00:00+00:00,22.2955,9.36559,2
12152,2025-07-30 08:00:00+00:00,21.8955,9.43048,2
12153,2025-07-30 09:00:00+00:00,21.4955,9.457271,2
12154,2025-07-30 10:00:00+00:00,21.2455,9.397235,2
12155,2025-07-30 11:00:00+00:00,21.7955,9.3573065,2
12156,2025-07-30 12:00:00+00:00,23.0455,9.379724,2
12157,2025-07-30 13:00:00+00:00,25.1955,9.540339,2
12158,2025-07-30 14:00:00+00:00,27.1455,9.51422,2
12159,2025-07-30 15:00:00+00:00,28.6455,9.587031,2
12160,2025-07-30 16:00:00+00:00,29.7955,9.573512,2
12161,2025-07-30 17:00:00+00:00,30.6955,9.53226,2
12162,2025-07-30 18:00:00+00:00,30.2955,9.477582,2
12163,2025-07-30 19:00:00+00:00,30.345499,9.543832,2
12164,2025-07-30 20:00:00+00:00,30.6955,9.373244,2
12165,2025-07-30 21:00:00+00:00,30.1955,9.313287,2
12166,2025-07-30 22:00:00+00:00,29.1455,8.982287,2
12167,2025-07-30 23:00:00+00:00,26.7955,8.671504,2
12168,2025-07-31 00:00:00+00:00,24.8955,8.955455,2
12169,2025-07-31 01:00:00+00:00,23.0455,8.805314,2
12170,2025-07-31 02:00:00+00:00,21.9955,8.958556,2
12171,2025-07-31 03:00:00+00:00,21.2955,9.07747,2
12172,2025-07-31 04:00:00+00:00,20.4455,9.202914,2
12173,2025-07-31 05:00:00+00:00,19.6955,9.408418,2
12174,2025-07-31 06:00:00+00:00,19.2955,9.485833,2
12175,2025-07-31 07:00:00+00:00,18.7955,9.4952135,2
12176,2025-07-31 08:00:00+00:00,17.4455,10.22206,2
12177,2025-07-31 09:00:00+00:00,16.9955,10.1113,2
12178,2025-07-31 10:00:00+00:00,17.345499,9.368152,2
12179,2025-07-31 11:00:00+00:00,17.5455,9.286256,2
12180,2025-07-31 12:00:00+00:00,17.9455,9.372254,2
12181,2025-07-31 13:00:00+00:00,17.9455,9.436139,2
12182,2025-07-31 14:00:00+00:00,18.8955,9.369689,2
12183,2025-07-31 15:00:00+00:00,19.4455,9.270314,2
12184,2025-07-31 16:00:00+00:00,20.4955,9.252898,2
12185,2025-07-31 17:00:00+00:00,21.4455,9.1812315,2
12186,2025-07-31 18:00:00+00:00,21.6955,9.1683035,2
12187,2025-07-31 19:00:00+00:00,22.595499,9.232348,2
12188,2025-07-31 20:00:00+00:00,23.0455,9.367196,2
12189,2025-07-31 21:00:00+00:00,23.7955,9.3623495,2
12190,2025-07-31 22:00:00+00:00,22.6955,9.33999,2
12191,2025-07-31 23:00:00+00:00,20.9955,9.143987,2
12192,2025-08-01 00:00:00+00:00,20.0455,9.562701,2
12193,2025-08-01 01:00:00+00:00,19.4455,9.702388,2
12194,2025-08-01 02:00:00+00:00,18.7955,9.690181,2
12195,2025-08-01 03:00:00+00:00,18.2955,9.598876,2
12196,2025-08-01 04:00:00+00:00,17.595499,9.529698,2
12197,2025-08-01 05:00:00+00:00,16.845499,9.538415,2
12198,2025-08-01 06:00:00+00:00,15.945499,9.468753,2
12199,2025-08-01 07:00:00+00:00,14.9955,9.500936,2
12200,2025-08-01 08:00:00+00:00,14.695499,9.384604,2
12201,2025-08-01 09:00:00+00:00,14.5955,9.406148,2
12202,2025-08-01 10:00:00+00:00,14.3455,9.448289,2
12203,2025-08-01 11:00:00+00:00,14.7455,9.396417,2
12204,2025-08-01 12:00:00+00:00,16.1455,9.393186,2
12205,2025-08-01 13:00:00+00:00,17.2955,9.305589,2
12206,2025-08-01 14:00:00+00:00,19.2455,9.370139,2
12207,2025-08-01 15:00:00+00:00,21.0455,9.439006,2
12208,2025-08-01 16:00:00+00:00,22.3955,9.356862,2
12209,2025-08-01 17:00:00+00:00,23.095499,9.244287,2
12210,2025-08-01 18:00:00+00:00,23.2455,9.276109,2
12211,2025-08-01 19:00:00+00:00,23.595499,9.287906,2
12212,2025-08-01 20:00:00+00:00,23.7455,9.306867,2
12213,2025-08-01 21:00:00+00:00,23.7955,9.25047,2
12214,2025-08-01 22:00:00+00:00,23.4955,9.241517,2
12215,2025-08-01 23:00:00+00:00,23.2955,9.420917,2
12216,2025-08-02 00:00:00+00:00,21.7455,9.552846,2
12217,2025-08-02 01:00:00+00:00,20.3955,9.474099,2
12218,2025-08-02 02:00:00+00:00,19.345499,9.313725,2
12219,2025-08-02 03:00:00+00:00,18.3955,9.1434355,2
12220,2025-08-02 04:00:00+00:00,17.4955,9.26513,2
12221,2025-08-02 05:00:00+00:00,16.9455,9.314464,2
12222,2025-08-02 06:00:00+00:00,16.345499,9.37823,2
12223,2025-08-02 07:00:00+00:00,15.7455,9.406329,2
12224,2025-08-02 08:00:00+00:00,15.2455,9.396899,2
12225,2025-08-02 09:00:00+00:00,14.7455,9.432723,2
12226,2025-08-02 10:00:00+00:00,14.3455,9.454383,2
12227,2025-08-02 11:00:00+00:00,14.7955,9.381768,2
12228,2025-08-02 12:00:00+00:00,16.7955,9.402907,2
12229,2025-08-02 13:00:00+00:00,18.595499,9.607001,2
12230,2025-08-02 14:00:00+00:00,21.4455,9.684266,2
12231,2025-08-02 15:00:00+00:00,23.345499,9.735009,2
12232,2025-08-02 16:00:00+00:00,24.6455,9.667176,2
12233,2025-08-02 17:00:00+00:00,25.6955,9.636943,2
12234,2025-08-02 18:00:00+00:00,26.4955,9.6100645,2
12235,2025-08-02 19:00:00+00:00,27.5455,9.574313,2
12236,2025-08-02 20:00:00+00:00,26.9455,9.572379,2
12237,2025-08-02 21:00:00+00:00,26.845499,9.632272,2
12238,2025-08-02 22:00:00+00:00,26.9455,9.663045,2
12239,2025-08-02 23:00:00+00:00,26.595499,9.549388,2
